name,source,type,regime,score_type,description,url,notes,is_standard,created_by_email
Fran,WODwell,Benchmark,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/fran/",,TRUE,
Cindy,WODwell,Benchmark,AMRAP,Rounds+Reps,,"https://wodwell.com/wod/cindy/",,TRUE,
Murph,WODwell,Hero,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/murph/",,TRUE,
Grace,WODwell,Benchmark,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/grace/",,TRUE,
Isabel,WODwell,Benchmark,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/isabel/",,TRUE,
Diane,WODwell,Benchmark,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/diane/",,TRUE,
Helen,WODwell,Benchmark,3 Rounds For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/helen/",,TRUE,
Annie,WODwell,Benchmark,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/annie/",,TRUE,
Nancy,WODwell,Benchmark,5 Rounds For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/nancy/",,TRUE,
Kelly,WODwell,Benchmark,5 Rounds For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/kelly/",,TRUE,
Jackie,WODwell,Benchmark,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/jackie/",,TRUE,
Linda,WODwell,Benchmark,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/linda/",,TRUE,
DT,WODwell,Hero,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/dt/",,TRUE,
Filthy Fifty,WODwell,Benchmark,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/filthy-50/",,TRUE,
Fight Gone Bad,WODwell,Benchmark,3 Rounds Total Reps,Total Reps,,"https://wodwell.com/wod/fight-gone-bad/",,TRUE,
The Seven,WODwell,Hero,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/the-seven/",,TRUE,
Angie,WODwell,Benchmark,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/angie/",,TRUE,
Barbara,WODwell,Benchmark,5 Rounds For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/barbara/",,TRUE,
Chelsea,WODwell,Benchmark,EMOM,Reps per Minute,,"https://wodwell.com/wod/chelsea/",,TRUE,
JT,WODwell,Benchmark,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/jt/",,TRUE,
Randy,WODwell,Benchmark,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/randy/",,TRUE,
Nate,WODwell,Benchmark,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/nate/",,TRUE,
Jason,WODwell,Hero,AMRAP,Rounds+Reps,,"https://wodwell.com/wod/jason/",,TRUE,
Michael,WODwell,Hero,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/michael/",,TRUE,
Daniel,WODwell,Hero,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/daniel/",,TRUE,
Tommy V,WODwell,Hero,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/tommy-v/",,TRUE,
Bradley,WODwell,Hero,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/bradley/",,TRUE,
Nutts,WODwell,Hero,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/nutts/",,TRUE,
Kalsu,WODwell,Hero,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/kalsu/",,TRUE,
Bear Complex,WODwell,Benchmark,For Load,Load/Complex,,"https://wodwell.com/wod/bear-complex/",,TRUE,
12 Days Of Christmas,WODwell,Holiday,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/12-days-christmas/",,FALSE,
Thanksgiving With The Heroes,WODwell,Holiday,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/thanksgiving-with-the-heroes/",,FALSE,
Bert,WODwell,Hero,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/bert/",,TRUE,
Loredo,WODwell,Hero,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/loredo/",,TRUE,
Grace (variant),WODwell,Benchmark,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/grace/",,FALSE,
Isabel (variant),WODwell,Benchmark,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/isabel/",,FALSE,
Kelly (variant),WODwell,Benchmark,5 Rounds For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/kelly/",,FALSE,
Murph (scaled),WODwell,Hero,For Time,Time (HH:MM:SS),,"https://wodwell.com/wod/murph/",,FALSE,
Fight Gone Bad (alt),WODwell,Benchmark,3 Rounds Total Reps,Total Reps,,"https://wodwell.com/wod/fight-gone-bad/",,FALSE,
Frankie,WODwell,Named,For Time,Time (HH:MM:SS),,"https://wodwell.com/",,FALSE,
"Other - see source",WODwell,Imported,,,"See WODwell search",https://wodwell.com/,FALSE,
cardio,WODwell,,,,Training Program,https://wodwell.com/wod/cardio/,,TRUE,
david weiss,WODwell,,,,Training Program,https://wodwell.com/wod/david-weiss/,,TRUE,
mote,WODwell,,,,Training Program,https://wodwell.com/wod/mote/,,TRUE,
