name,type,description,is_standard,created_by_email
DB Superman's,weightlifting,https://www.youtube.com/watch?v=A6RXOJ3FxUA,FALSE,
Barbell RDL (DF),weightlifting,"

https://www.youtube.com/watch?v=mZxxJEncsyw

",FALSE,
Rack Pull Ups,gymnastics,https://www.youtube.com/watch?v=C7qIgpv_iQs,FALSE,
1 + 1/2(x2) Deadlift,weightlifting,,FALSE,
Snatch Grip RDL,weightlifting,https://www.youtube.com/watch?v=UhGKQNVRhaI,FALSE,
Slow/Pause Snatch,weightlifting,"*5-second pull from floor to knee, then full speed to catch + 3-sec pause before standing up",FALSE,
Close Grip Bench Press,weightlifting,Close Grip means hands in Push-Up position,FALSE,
Paused Bench,weightlifting,5 X3,FALSE,
Bent Over Row,weightlifting,,FALSE,
Clean and Jerk,weightlifting,,FALSE,
1/2 Kneeling Landmine Press,weightlifting,https://www.youtube.com/watch?v=_ArzG9qz-yM,FALSE,
Pull-ups,gymnastics,,FALSE,
Trap Bar Deadlift (DF),weightlifting,"

https://www.youtube.com/watch?v=EbmS0VyZk-E

",FALSE,
Bench press double arm with two DB,weightlifting,"Sit down on a utility bench with two dumbbells resting on the lower thighs. Kick weights to shoulder and lie back. Position the dumbbells to the sides of the chest with bent arms under each dumbbell.

Press the dumbbells up with the elbows to the sides until the arms are extended. Lower weights to the sides of the upper chest until a slight stretch is felt in the chest or shoulder. Repeat.

The dumbbells should follow a slight arch pattern, above the upper arm between the elbow and chest at the bottom, traveling inward over each shoulder at the top.",FALSE,
Barbell Bridge,weightlifting,,FALSE,
Plank Hold,gymnastics,,FALSE,
Bear Complex,weightlifting,"Power Clean
Front Squat
Push Press
Back Squat
Second Push Press",FALSE,
Shoulder Press,weightlifting,,FALSE,
Single Arm Dumbbell Press,weightlifting,,FALSE,
Back Rack Lunge,weightlifting,,FALSE,
T Bar Rows,weightlifting,"Use the T-Bar Attatchment and the landmine attatchment to set up. 
These rows are done in a deadlift stance over the bar. Slightly upright torso. Focus on the squeeze and a slow lower.",FALSE,
Landmine Press (Standing),weightlifting,https://www.youtube.com/watch?v=jCfcGei-NqM,FALSE,
Squat Jumps,gymnastics,https://www.youtube.com/watch?v=72BSZupb-1I,FALSE,
Box Squat (Loaded),weightlifting,https://www.youtube.com/watch?v=mjm3W3tQejM,FALSE,
Front Foot Elevated Reverse Lunge,weightlifting,,FALSE,
Side-To-Side Plank,gymnastics,,FALSE,
Russian Ab Twist,weightlifting,,FALSE,
Barbell Good Mornings,weightlifting,https://www.youtube.com/watch?v=zV1XPKiCFsY,FALSE,
Sled Drag,weightlifting,,FALSE,
DB Shoulder Press,weightlifting,,FALSE,
OH Tricep Extensions,weightlifting,https://www.youtube.com/watch?v=QbuaXgugLtg,FALSE,
Close-Grip Floor Press,weightlifting,,FALSE,
Landmine Meadows Row,weightlifting,https://www.youtube.com/watch?v=uVQbOHgjOUI,FALSE,
